FeatureCode,DateCode,Measurement,Units,Value,Sex,Age,Cause Of Death,Location Of Death
S12000017,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000047,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-01-27,Count,Deaths,0,All,1-14 years,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,All,85 years and over,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,Home / Non-institution
S92000003,w/c 2020-01-27,Count,Deaths,0,All,45-64 years,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,All,75-84 years,COVID-19 related,All
S08000016,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S08000029,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S08000017,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,Home / Non-institution
S92000003,w/c 2020-04-13,Count,Deaths,43,All,All,COVID-19 related,Home / Non-institution
S92000003,w/c 2020-02-10,Count,Deaths,0,All,All,COVID-19 related,Home / Non-institution
S92000003,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,Home / Non-institution
S92000003,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,Home / Non-institution
S08000024,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S08000028,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S08000015,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,All,15-44 years,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,All,65-74 years,COVID-19 related,All
S08000031,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,All,0 years,COVID-19 related,All
S08000028,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S08000030,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S08000026,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000041,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S08000025,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S08000031,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S08000024,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S08000025,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S08000032,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S08000022,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S08000028,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000026,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S08000026,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S08000030,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000036,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000010,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S08000024,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000005,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000038,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000050,2020,Count,Deaths,1,All,All,COVID-19 related,Other institution
S12000008,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000042,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S08000019,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S08000029,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000035,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000045,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000034,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000013,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000020,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S08000028,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S12000048,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S08000026,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S12000027,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000023,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000006,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S08000030,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S12000014,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000011,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000008,2020,Count,Deaths,18,All,All,COVID-19 related,Hospital
S12000040,2020,Count,Deaths,23,All,All,COVID-19 related,Hospital
S08000016,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000045,2020,Count,Deaths,15,All,All,COVID-19 related,Hospital
S12000010,2020,Count,Deaths,13,All,All,COVID-19 related,Hospital
S08000024,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S08000017,2020,Count,Deaths,24,All,All,COVID-19 related,Hospital
S08000025,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S08000017,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S08000029,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S08000026,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,Hospital
S08000025,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S08000028,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000039,2020,Count,Deaths,23,All,All,COVID-19 related,Hospital
S08000024,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000021,2020,Count,Deaths,25,All,All,COVID-19 related,Hospital
S08000032,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000030,2020,Count,Deaths,23,All,All,COVID-19 related,Hospital
S08000022,2020,Count,Deaths,35,All,All,COVID-19 related,Hospital
S12000027,2020,Count,Deaths,1,All,All,COVID-19 related,Hospital
S08000025,2020,Count,Deaths,0,All,All,COVID-19 related,Hospital
S12000014,2020,Count,Deaths,29,All,All,COVID-19 related,Hospital
S12000026,2020,Count,Deaths,33,All,All,COVID-19 related,Hospital
S12000017,2020,Count,Deaths,18,All,All,COVID-19 related,Hospital
S12000050,2020,Count,Deaths,73,All,All,COVID-19 related,Hospital
S12000006,2020,Count,Deaths,24,All,All,COVID-19 related,Hospital
S12000028,2020,Count,Deaths,17,All,All,COVID-19 related,Hospital
S08000031,2020,Count,Deaths,313,All,All,COVID-19 related,Hospital
S08000016,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S08000022,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S08000019,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S08000031,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S08000020,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000011,2020,Count,Deaths,22,All,All,COVID-19 related,Hospital
S08000026,2020,Count,Deaths,1,All,All,COVID-19 related,Hospital
S08000024,2020,Count,Deaths,114,All,All,COVID-19 related,Hospital
S08000020,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S08000032,2020,Count,Deaths,124,All,All,COVID-19 related,Hospital
S12000038,2020,Count,Deaths,42,All,All,COVID-19 related,Hospital
S12000041,2020,Count,Deaths,8,All,All,COVID-19 related,Hospital
S12000034,2020,Count,Deaths,23,All,All,COVID-19 related,Hospital
S92000003,2020,Count,Deaths,910,All,All,COVID-19 related,Hospital
S92000003,w/c 2020-01-06,Count,Deaths,0,All,1-14 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,Hospital
S12000033,2020,Count,Deaths,14,All,All,COVID-19 related,Hospital
S08000017,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000035,2020,Count,Deaths,17,All,All,COVID-19 related,Hospital
S12000023,2020,Count,Deaths,0,All,All,COVID-19 related,Hospital
S08000029,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S08000019,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S08000015,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S08000019,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,Home / Non-institution
S92000003,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,Hospital
S92000003,w/c 2020-04-06,Count,Deaths,355,All,All,COVID-19 related,Hospital
S92000003,w/c 2020-01-06,Count,Deaths,0,All,0 years,COVID-19 related,All
S92000003,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,Hospital
S92000003,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,Hospital
S92000003,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,Hospital
S92000003,w/c 2020-01-13,Count,Deaths,0,All,65-74 years,COVID-19 related,All
S08000030,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,311,All,All,COVID-19 related,Hospital
S92000003,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,Hospital
S92000003,w/c 2020-03-16,Count,Deaths,43,All,All,COVID-19 related,Hospital
S92000003,w/c 2020-01-06,Count,Deaths,0,All,65-74 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,Hospital
S92000003,w/c 2020-01-06,Count,Deaths,0,All,15-44 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,All,45-64 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,All,85 years and over,COVID-19 related,All
S12000048,2020,Count,Deaths,17,All,All,COVID-19 related,Hospital
S92000003,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,Hospital
S08000030,2020,Count,Deaths,58,All,All,COVID-19 related,Hospital
S08000028,2020,Count,Deaths,1,All,All,COVID-19 related,Hospital
S92000003,w/c 2020-02-10,Count,Deaths,0,All,All,COVID-19 related,Hospital
S92000003,w/c 2020-03-23,Count,Deaths,43,All,All,COVID-19 related,Hospital
S92000003,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,Hospital
S92000003,w/c 2020-01-13,Count,Deaths,0,All,75-84 years,COVID-19 related,All
S12000026,2020,Count,Deaths,38,All,All,COVID-19 related,All
S08000017,w/c 2020-04-13,Count,Deaths,10,All,All,COVID-19 related,All
S12000038,2020,Count,Deaths,76,All,All,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,651,All,All,COVID-19 related,All
S08000029,w/c 2020-04-13,Count,Deaths,39,All,All,COVID-19 related,All
S08000019,w/c 2020-04-13,Count,Deaths,31,All,All,COVID-19 related,All
S12000028,2020,Count,Deaths,46,All,All,COVID-19 related,All
S08000016,w/c 2020-04-13,Count,Deaths,7,All,All,COVID-19 related,All
S12000027,2020,Count,Deaths,6,All,All,COVID-19 related,All
S12000048,2020,Count,Deaths,25,All,All,COVID-19 related,All
S12000027,w/c 2020-04-06,Count,Deaths,4,All,All,COVID-19 related,All
S12000029,w/c 2020-04-06,Count,Deaths,44,All,All,COVID-19 related,All
S12000030,w/c 2020-04-06,Count,Deaths,12,All,All,COVID-19 related,All
S12000005,2020,Count,Deaths,11,All,All,COVID-19 related,All
S12000028,w/c 2020-04-06,Count,Deaths,15,All,All,COVID-19 related,All
S12000039,w/c 2020-04-06,Count,Deaths,17,All,All,COVID-19 related,All
S12000035,2020,Count,Deaths,28,All,All,COVID-19 related,All
S12000040,w/c 2020-04-06,Count,Deaths,15,All,All,COVID-19 related,All
S12000034,2020,Count,Deaths,53,All,All,COVID-19 related,All
S12000041,2020,Count,Deaths,23,All,All,COVID-19 related,All
S12000041,w/c 2020-04-13,Count,Deaths,12,All,All,COVID-19 related,All
S12000013,w/c 2020-04-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000045,w/c 2020-04-13,Count,Deaths,12,All,All,COVID-19 related,All
S08000026,w/c 2020-04-13,Count,Deaths,1,All,All,COVID-19 related,All
S12000021,w/c 2020-04-06,Count,Deaths,15,All,All,COVID-19 related,All
S12000036,w/c 2020-04-13,Count,Deaths,64,All,All,COVID-19 related,All
S12000034,w/c 2020-04-13,Count,Deaths,25,All,All,COVID-19 related,All
S08000032,w/c 2020-04-13,Count,Deaths,90,All,All,COVID-19 related,All
S12000008,w/c 2020-04-13,Count,Deaths,14,All,All,COVID-19 related,All
S12000035,w/c 2020-04-13,Count,Deaths,12,All,All,COVID-19 related,All
S08000030,w/c 2020-04-13,Count,Deaths,51,All,All,COVID-19 related,All
S08000025,w/c 2020-04-13,Count,Deaths,0,All,All,COVID-19 related,All
S08000022,w/c 2020-04-13,Count,Deaths,21,All,All,COVID-19 related,All
S08000020,w/c 2020-04-13,Count,Deaths,43,All,All,COVID-19 related,All
S08000015,w/c 2020-04-13,Count,Deaths,53,All,All,COVID-19 related,All
S12000038,w/c 2020-04-06,Count,Deaths,26,All,All,COVID-19 related,All
S12000019,w/c 2020-04-06,Count,Deaths,11,All,All,COVID-19 related,All
S12000020,w/c 2020-04-06,Count,Deaths,2,All,All,COVID-19 related,All
S12000033,w/c 2020-04-13,Count,Deaths,18,All,All,COVID-19 related,All
S08000028,w/c 2020-04-13,Count,Deaths,1,All,All,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,2,All,15-44 years,COVID-19 related,All
S12000049,w/c 2020-04-06,Count,Deaths,97,All,All,COVID-19 related,All
S12000047,w/c 2020-04-06,Count,Deaths,31,All,All,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,46,All,45-64 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,0,All,0 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,0,All,1-14 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,299,All,85 years and over,COVID-19 related,All
S12000023,w/c 2020-04-06,Count,Deaths,2,All,All,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,80,All,65-74 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,224,All,75-84 years,COVID-19 related,All
S12000014,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,All
S12000018,w/c 2020-03-30,Count,Deaths,18,All,All,COVID-19 related,All
S12000013,w/c 2020-03-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000049,w/c 2020-03-30,Count,Deaths,46,All,All,COVID-19 related,All
S12000011,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,All
S12000020,w/c 2020-03-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000021,w/c 2020-03-30,Count,Deaths,10,All,All,COVID-19 related,All
S12000050,w/c 2020-03-30,Count,Deaths,28,All,All,COVID-19 related,All
S12000008,w/c 2020-03-30,Count,Deaths,3,All,All,COVID-19 related,All
S12000042,w/c 2020-03-30,Count,Deaths,8,All,All,COVID-19 related,All
S12000040,w/c 2020-03-23,Count,Deaths,2,All,All,COVID-19 related,All
S12000039,w/c 2020-03-23,Count,Deaths,2,All,All,COVID-19 related,All
S12000033,2020,Count,Deaths,33,All,All,COVID-19 related,All
S12000008,2020,Count,Deaths,30,All,All,COVID-19 related,All
S12000010,2020,Count,Deaths,44,All,All,COVID-19 related,All
S12000045,2020,Count,Deaths,28,All,All,COVID-19 related,All
S12000006,2020,Count,Deaths,31,All,All,COVID-19 related,All
S12000036,2020,Count,Deaths,146,All,All,COVID-19 related,All
S12000042,2020,Count,Deaths,58,All,All,COVID-19 related,All
S12000021,w/c 2020-03-23,Count,Deaths,5,All,All,COVID-19 related,All
S12000050,w/c 2020-04-06,Count,Deaths,46,All,All,COVID-19 related,All
S12000048,w/c 2020-04-06,Count,Deaths,9,All,All,COVID-19 related,All
S12000017,w/c 2020-04-06,Count,Deaths,6,All,All,COVID-19 related,All
S12000010,w/c 2020-04-06,Count,Deaths,21,All,All,COVID-19 related,All
S12000026,w/c 2020-04-06,Count,Deaths,15,All,All,COVID-19 related,All
S12000045,w/c 2020-04-06,Count,Deaths,9,All,All,COVID-19 related,All
S12000011,w/c 2020-04-06,Count,Deaths,15,All,All,COVID-19 related,All
S12000008,w/c 2020-04-06,Count,Deaths,10,All,All,COVID-19 related,All
S12000014,w/c 2020-04-06,Count,Deaths,17,All,All,COVID-19 related,All
S12000018,w/c 2020-04-06,Count,Deaths,29,All,All,COVID-19 related,All
S08000019,2020,Count,Deaths,10,All,All,COVID-19 related,Home / Non-institution
S08000017,2020,Count,Deaths,1,All,All,COVID-19 related,Home / Non-institution
S08000016,2020,Count,Deaths,3,All,All,COVID-19 related,Home / Non-institution
S92000003,w/c 2020-01-20,Count,Deaths,0,All,75-84 years,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,69,All,All,COVID-19 related,Home / Non-institution
S08000022,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S08000024,2020,Count,Deaths,28,All,All,COVID-19 related,Home / Non-institution
S08000017,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S08000020,2020,Count,Deaths,13,All,All,COVID-19 related,Home / Non-institution
S08000032,2020,Count,Deaths,29,All,All,COVID-19 related,Home / Non-institution
S08000026,2020,Count,Deaths,0,All,All,COVID-19 related,Home / Non-institution
S12000036,2020,Count,Deaths,17,All,All,COVID-19 related,Home / Non-institution
S12000035,2020,Count,Deaths,5,All,All,COVID-19 related,Home / Non-institution
S08000017,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S08000016,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S08000031,2020,Count,Deaths,34,All,All,COVID-19 related,Home / Non-institution
S12000041,2020,Count,Deaths,2,All,All,COVID-19 related,Home / Non-institution
S08000022,2020,Count,Deaths,8,All,All,COVID-19 related,Home / Non-institution
S12000034,2020,Count,Deaths,7,All,All,COVID-19 related,Home / Non-institution
S12000033,2020,Count,Deaths,3,All,All,COVID-19 related,Home / Non-institution
S12000023,2020,Count,Deaths,1,All,All,COVID-19 related,Home / Non-institution
S12000021,2020,Count,Deaths,8,All,All,COVID-19 related,Home / Non-institution
S12000020,2020,Count,Deaths,3,All,All,COVID-19 related,Home / Non-institution
S92000003,w/c 2020-01-20,Count,Deaths,0,All,45-64 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,All,65-74 years,COVID-19 related,All
S08000029,2020,Count,Deaths,12,All,All,COVID-19 related,Home / Non-institution
S08000032,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,All,85 years and over,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,All,0 years,COVID-19 related,All
S12000013,2020,Count,Deaths,0,All,All,COVID-19 related,Home / Non-institution
S08000015,2020,Count,Deaths,16,All,All,COVID-19 related,Home / Non-institution
S08000020,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-03-16,Count,Deaths,14,All,All,COVID-19 related,Home / Non-institution
S08000031,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S08000032,2020,Count,Deaths,1,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-01-20,Count,Deaths,0,All,1-14 years,COVID-19 related,All
S08000019,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-01-20,Count,Deaths,0,All,15-44 years,COVID-19 related,All
S08000016,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-03-30,Count,Deaths,40,All,All,COVID-19 related,Home / Non-institution
S08000022,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S08000024,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S08000031,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S08000020,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S08000025,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000049,2020,Count,Deaths,14,All,All,COVID-19 related,Home / Non-institution
S12000050,2020,Count,Deaths,14,All,All,COVID-19 related,Home / Non-institution
S12000017,2020,Count,Deaths,3,All,All,COVID-19 related,Home / Non-institution
S12000019,2020,Count,Deaths,1,All,All,COVID-19 related,Home / Non-institution
S12000018,2020,Count,Deaths,9,All,All,COVID-19 related,Home / Non-institution
S12000006,w/c 2020-04-13,Count,Deaths,10,All,All,COVID-19 related,All
S12000005,w/c 2020-04-13,Count,Deaths,4,All,All,COVID-19 related,All
S12000042,w/c 2020-04-13,Count,Deaths,29,All,All,COVID-19 related,All
S08000031,w/c 2020-04-13,Count,Deaths,197,All,All,COVID-19 related,All
S08000024,w/c 2020-04-13,Count,Deaths,107,All,All,COVID-19 related,All
S12000038,2020,Count,Deaths,5,All,All,COVID-19 related,Home / Non-institution
S12000040,2020,Count,Deaths,6,All,All,COVID-19 related,Home / Non-institution
S12000039,2020,Count,Deaths,3,All,All,COVID-19 related,Home / Non-institution
S12000048,2020,Count,Deaths,4,All,All,COVID-19 related,Home / Non-institution
S92000003,w/c 2020-04-13,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000045,2020,Count,Deaths,2,All,All,COVID-19 related,Home / Non-institution
